type,key,k1,k2,M,m,a,e,i,x,y,z,vx,vy,vz
binary,3066147135075661212,1501354853475248809,12183896155034233578,1364.565139779051,1007.761354041171,285.5293061617678,0.9907046959920369,139.1658670630099, -0.9201013306832349,-0.5473823716808396,1.055286912974278,0.9575699109751622,0.8939282095695513,0.6952440752258137
binary,9292561960775574988,13468008349525538318,15674294818836345042,1404.7750323928944,858.9587703684238,513.3088150109164,0.9881597914287897,58.47312599598775, -0.3320056677759226,0.24593501652392286,-3.5164469581942845,-1.9767285735227758,0.48642314275521875,-1.4168391837230419
binary,3886583245947479203,7378369840036134170,17092588190795168476,1604.9102674306712,307.9009257608203,288.65012670157387,0.22829942953153232,44.03640661168862, 3.49797342657981,0.1976061374318844,-0.8699227677637015,0.1948658076036109,0.29810202886792203,-0.05077531226284356
binary,18180831308356580420,1633601263603304461,8595226397221844509,1407.1527026332622,1035.4126433383774,689.5224598548806,0.39257556719695486,68.0426610621514, 0.3103890203970355,0.32380347272191445,1.412443689683334,0.13982277277998906,-0.5649239029861702,0.2631116335443526
binary,13858819981743810091,6513618206469394577,3001864108732877194,1284.6574595431398,1650.75863873335,415.6991067492499,0.7686756647496028,148.71123071039295, 0.2550280925029967,0.5499193680756054,1.955507267751339,-0.3948513903423003,-0.6023972819768366,0.3519273897928541
binary,3311261812233887045,18137433758812400891,11337710959431649871,6.380533439282134,908.4886304199719,108.29321136756006,0.9866292037259435,27.886311359528744, 0.8402734365177911,0.01998368433562954,0.6999713111904796,-0.8614105996035066,-0.7389262401181257,2.075658209195656
binary,9992061932812562181,1368714727900467925,12949709184079504187,4.793680885284173,916.160005199981,237.47718477953825,0.437048518318656,43.11580045683111, 0.8845419157301683,0.44690950212316854,-0.9000760600746027,-1.9369435631885639,1.2217042175181105,-1.2110328933164478
binary,3816108113413590655,2934629581335133385,7177182265056224844,0.764305942207563,916.5759502310854,362.9212409965449,0.09346402824584833,43.93860267441154, -1.1910538497402687,-0.0963086790812134,0.7430050703643323,1.3460189881554883,-1.1069360046631231,0.8426199597742853
binary,17083552723723570602,13621950228804683346,6425510835959469645,1633.7313983546653,517.6881641346162,213.19888746786336,0.8947057424772685,69.67561451762937, 3.5689282423167876,0.09316993881430788,-0.8903651618444623,-0.16818726173932927,1.1629326133779372,0.7281275685752611
binary,5885917158117255807,17362246357345274266,2048370531613134521,4.562544003509756,931.0105061509606,398.93688725722023,0.07900315155461242,156.7703545683618, -0.5468817961927025,-0.28978272605534033,0.9287147525788625,0.011608762872381493,-0.40145548162912537,-0.3089549876641143
binary,2571287501281945109,7547953006441251285,7302577301631673830,1745.5505856511559,291.32726438915415,579.0264558509419,0.9875916265203143,94.98895181433596, -1.1059090033513745,-0.30663058270555976,1.2183589651064528,1.3487511002025145,-1.6342700621507968,-1.1706541524922283
binary,15201774550451383296,809850679222774402,1565668463149268622,1728.5565309434626,374.20249094954295,994.0423449781248,0.89004886513487,96.84820512298661, -1.3133320921982392,-1.035028905337858,1.590864206138887,0.1616790792041096,0.3292208492136147,0.1915466865081965
binary,4005209850638050634,4052923048599600529,13972776264904428021,6.097360607837536,997.3225739441226,355.39023360652163,0.40777546738165993,10.035924253720397, 0.16875775326743828,-0.38336740491780236,1.4129781894461027,-0.3869212293168905,0.33767265097910565,1.9066119654018108
binary,15858469528830815416,2986244015753196622,13148905366853785142,1169.5719978758043,5707.543970140257,731.3538959994569,0.8412236524265304,56.63647408235147, 0.7299997979427844,0.016098985327430638,0.7394751731323104,-0.3383544069771423,-0.2625798509830249,1.1284482317802622
binary,12088273825063284723,1025180393829823669,5904723811160366132,0.8958981099387638,1006.0448338181957,137.5973411933928,0.8377306718679004,118.12945999574704, -0.8626356367185529,-0.831505221736151,0.553077726391141,1.6694442155396307,1.4399902017171817,-0.07978443972166525
binary,16017613517940419177,10636354396952006916,5048606894177103107,0.314359170440235,1077.362402970547,147.7211307410578,0.8351663722275278,157.525821013077, -0.5597634551717711,-0.5129084597188442,1.0279798603147785,-1.252437286973769,0.3425616437611876,2.495580725971904
binary,2492097834177134208,3810881410331504668,17525182824664320218,1970.3948584440946,746.646063169444,618.4965832085106,0.5603649474013047,159.42447467070343, 1.8703002295381204,1.4232849205937255,-2.0112052499662734,-1.70885854394293,0.09336269195085864,-0.5311303831649477
binary,14032664210020082205,2762356000862702243,6845680307146029353,1.8989885552261017,1155.7550916998212,88.64504091493941,0.5803533440320602,171.0485869792039, -1.2125431772347732,-0.2843052967949052,1.8643480151325713,0.9619109603416532,1.137608633294197,-2.342370495233459
binary,568975871606607315,13836769973554506316,17640984522577771402,1767.7741734936694,1661.0831682893215,338.84528058222304,0.45395522719656667,6.925276711610848, -0.5889682267373656,-0.2766823535294675,0.9046783867740393,0.3641208120234762,-0.4240516554022752,-0.4245870231208156
binary,13462853884072853574,6355374790087862721,3467555194322027248,2346.6410824283817,218.6960418670607,757.4291852064281,0.9288383994612549,136.27474443957504, -0.2485898102377111,0.10175732578187317,-3.689277363253661,-1.9691872668986037,0.44701760066227336,-1.131754174778406
binary,6104624879757150904,14163010833498210610,10297824349999271288,0.7429060191644641,1260.7251954221044,554.1790675103929,0.39968070457816546,114.96168844775025, 1.086404157010636,0.3987408060663142,-0.9957771788664956,-0.5777827399703929,0.16523876930275397,-1.2226461985393469
binary,17269639154243004993,12772466439633557039,9247263370493119473,16.000650814724754,1279.4876635288442,270.16499103212215,0.28260714975123513,166.2995734782253, 1.2461182384427358,1.226396676160315,-1.7161905974136489,-1.2953167251430024,1.078254969296598,0.4825367967131337
binary,5775893159095638455,7405016090441112966,2152274125886397904,5.12432699978128,1401.3446703432394,184.40852253335737,0.4920047716870054,114.73240618630298, -0.9498023421517822,-0.5201293478360116,0.2964491961020186,-0.016453317103891713,0.41976417403309985,0.4354645616055278
binary,2313838970493666929,15076305761856575248,3988487474693933451,2065.814250628417,2836.1902338275377,938.5466630756922,0.5249842873880182,84.23552336614173, 3.955062257772944,2.6141904372048366,0.42292666722603967,0.4315554241992275,0.11342156527495174,0.7089899073027967
binary,8225891427605286093,5296027205691173000,13017219420311522673,2272.5512335826597,2294.9891603515857,259.110906911717,0.7969850964508556,18.706854855205336, -0.006688832831804364,-0.35197262770473303,1.0130935252420838,1.1755251276865972,-0.0938993794040146,0.6873676472539956
binary,15819693925451407008,11803365331692545434,965640441017416020,3256.974122333266,1186.2199373697554,843.2464598962085,0.6009182578915897,66.0940763434543, -1.2419747470582467,-0.7103101517044037,1.4453736344345327,0.7849002369066638,0.928536148217673,0.4464572208789653
binary,7063108193418881079,16915460796136972963,8905195066278289382,4317.959489397991,1979.8248120012188,959.8371961439115,0.5957134020646798,82.66049115489393, -1.1317815890786984,-0.4407897249170594,0.965839523796375,0.028804976434437496,0.5672583773356492,0.08668941244530594
binary,10393195363250569516,3494284508034847473,1440682956290716671,4827.522047869394,1100.503939706095,497.2155250884506,0.448317505263508,48.6348567580931, 2.8021888623977453,2.781895215325899,-1.6139813951827597,-0.30266846787663554,-0.1434325875505916,-0.18896915998061117
binary,6593962220802894944,2151736446427260108,481218824925921658,12.05556183790172,4107.723165452682,800.2635120742468,0.7629516576559733,157.61956244395986, -0.33886563780209394,0.22330904091533002,-3.723223050860205,-2.177710301598839,0.6186555017034424,-1.7715944514970903
binary,14593180506488245274,5849769890000817579,12353621516141475179,8784.09061130741,993.5297538315759,601.2631316607717,0.4801550074329124,143.29823732582793, 1.1671175164361853,1.147538595471574,-1.697391290034028,-1.6255858889095456,-0.4541960971692269,0.06840592745653436
triple,17382078522675771810,15512276543438133497,16017613517940419177,2060.5070619241537,198.84593050288615,22.968246279963775,0.9998105154931002,104.27711486929896, -0.5596839493647523,-0.5128700606565222,1.02805579524239,-1.3058282834808703,0.29998633535519614,2.496277525502218
triple,721490281499577268,13930228899553781896,3691788832982543151,1075.9582498248524,6879.886546499449,874.7158237198148,0.8070571455049182,124.71979038366989, -0.5821259575429388,0.3962628133784834,-3.3710356795519063,-1.2152361625805452,-0.5472687181534508,-2.4234643140038057
triple,10708779408426059353,17850561664068668466,5775893159095638455,2509.275279257393,690.9403378937632,67.4102612258007,0.9952492209827065,64.06453479758645, -0.9500674104662077,-0.5203808168130055,0.2964451094225257,0.07652255829209176,0.40337281920955137,0.5921180121019367
triple,6359060100613137907,11246985550128167249,14850966044029686718,1.4629431749519781,454.668372035095,134.53117495736586,0.02386239921473564,139.19467234218132, -1.789314060860733,0.2567144466862534,2.0506837626382164,1.0838335144655324,-0.6400889201817668,-0.5330161384198447
triple,16089962634311311926,15298898027719274540,5117926390332864025,0.589391270356127,453.82138925701906,842.3956358290213,0.7535058946356057,20.45571583751026, 0.004002431387425227,-0.7013917358754687,0.7676914005221339,-0.9849710318655147,-0.9234245288061873,2.483097098438856
triple,5219113866516955019,12865314622396457989,2599407461349675428,0.17386080986969316,456.11635476925954,376.66580301211746,0.03361279362028813,97.04217446200293, -1.0313478515553771,-0.6532983882332886,0.3152430287794488,1.5547537909108733,1.852820410633882,1.0657050828974657
triple,13864753069422825539,13858819981743810091,1170420822547481774,1985.9804736862955,2307.2976012744757,243.45548439752815,0.8566767348904833,130.18958952036547, 0.2555485606988299,0.5501152732578,1.9551464080227572,-0.3793307096473446,-0.8884234401546641,0.6783335938867742
triple,2116392622806469954,10923021916734413864,6818465213714458607,3.137717662809591,592.9513214149076,230.4126602437558,0.577355337508452,31.218511043077605, -1.074526218168498,-0.4701775559901742,1.617717407275836,1.8070137668609612,1.4670694359301886,-0.3255448614882525
triple,6914320163347131641,1273499895711049371,4262612718997419,8.376757375833586,630.8273869122049,231.42064086154508,0.18546374437016783,127.14644889799534, -0.38583174590667035,0.30139445132198456,-4.133846889482586,-0.11831824644887826,-0.25534437822651096,-1.046056511995038
triple,625893499003029960,3496977089653353092,3275953743036257461,1.8388859191065683,675.4405404814986,155.53239218395146,0.015899461450482374,109.66747755290133, -1.072010796202094,-0.9732153086692571,1.7267617169790255,1.20412029744303,-0.19690814037565696,1.1153899558757043
triple,14904481674882389129,15185578259490199458,6823989608655199323,5.332231781752071,809.1255415207872,249.6009868963497,0.10720990662866474,145.97441869985064, 0.13899903283927725,0.9128870665999211,-3.7835829730120625,-2.264459229685005,-0.2958863735029129,-2.106189704467263
triple,2942401182060837568,3311261812233887045,7230613750557996680,6.117240316763697,914.8287991614942,379.25966591992955,0.8885031441198556,18.732189615101735, 0.8402632308507303,0.01999839132525899,0.699967193039704,-0.8661311372899136,-0.7370128006719515,2.073983003676168
triple,452156368269811271,5885917158117255807,14563250257683335324,4.423698229317133,935.5523289434221,817.8353961793337,0.30124627479756144,7.6276646995896416, -0.5468679683052925,-0.2897683096190533,0.9287132702259728,0.00951502377282406,-0.3977712930501276,-0.30949749604019017
triple,4777981918133646047,4005209850638050634,17422133317096973095,6.375799810046432,1003.3799290781906,619.2068248555269,0.9063736277725563,79.24473965896618, 0.16875772693247473,-0.3833811841608842,1.4129478893803056,-0.386127571374701,0.33707248364140735,1.909097319767887
binbin,15690398363892602096,15512276543438133497,16017613517940419177,2060.5070619241537,198.84593050288615,22.968246279963775,0.9998105154931002,104.27711486929896, -0.5596839493647523,-0.5128700606565222,1.02805579524239,-1.3058282834808703,0.29998633535519614,2.496277525502218
binbin,7606320803399200374,17850561664068668466,5775893159095638455,2509.275279257393,690.9403378937632,67.4102612258007,0.9952492209827065,64.06453479758645, -0.9500674104662077,-0.5203808168130055,0.2964451094225257,0.07652255829209176,0.40337281920955137,0.5921180121019367
binbin,3327369331542862763,13858819981743810091,1170420822547481774,1985.9804736862955,2307.2976012744757,243.45548439752815,0.8566767348904833,130.18958952036547, 0.2555485606988299,0.5501152732578,1.9551464080227572,-0.3793307096473446,-0.8884234401546641,0.6783335938867742


Thank you for using AMUSE!
In this session you have used the modules below. Please cite any relevant articles:


	"AMUSE (2022.10.0)"
		https://doi.org/10.5281/zenodo.4946130
		[2018araa.book.....P] Portegies Zwart, S. & McMillan, S.L.W., 2018
		[2013CoPhC.183..456P] ** Portegies Zwart, S. et al., 2013
		[2013A&A...557A..84P] ** Pelupessy, F. I. et al., 2013
		[2009NewA...14..369P] Portegies Zwart, S. et al., 2009

binary,5974667875131056959,12652051816952375060,10169509534946261413,95.45247929413736,988.6222271913653,913.194333653112,0.8988645716387592,120.42827700286657, 2.7209919110217218,0.19605008781018549,-2.0851020271774305,1.0629638006204674,0.8195554928119976,-3.4131638856305875
binary,15256291782691301374,9582935125258458047,16720557408837915037,107.13304637942221,580.7636577682206,138.74575281576512,0.8512590419729079,80.28279714535698, -2.5133061464980706,0.5684948035336618,0.8438911887448708,-1.2064151448380545,0.6139428615976555,-2.0090627042545446
